Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
gender_and_sex,0.4226737992817523,0.1303711601517632,gpt2,holistic,8.914377950059919,0.5,95,None,0,0.5,3,test,34.980000000000004
gender_and_sex,0.4231790520855204,0.1290071723155288,gpt2,holistic,8.65513952407738,0.5,96,None,0,0.5,3,test,35.63600000000001
gender_and_sex,0.420327552202139,0.1297127196070296,gpt2,holistic,8.858128102912763,0.5,97,None,0,0.5,3,test,35.33800000000001
gender_and_sex,0.3974364777028167,0.1277128247590625,gpt2,holistic,8.62090048668346,0.5,98,None,0,0.5,3,test,34.82299999999999
gender_and_sex,0.3966513259887698,0.1140304552312968,gpt2,holistic,7.141284942160484,0.5,99,None,0,0.5,3,test,37.17399999999999
gender_and_sex,0.3835830575214853,0.1215883168589424,gpt2,holistic,8.163564772921813,0.5,100,None,0,0.5,3,test,35.17899999999999
gender_and_sex,0.4185314085317543,0.1285255531228295,gpt2,holistic,8.63068306879601,0.5,101,None,0,0.5,3,test,35.18200000000001
gender_and_sex,0.3825170743541204,0.1283290913785661,gpt2,holistic,8.598889676930225,0.5,102,None,0,0.5,3,test,34.94
gender_and_sex,0.3912308002724187,0.1307042391951154,gpt2,holistic,9.02443199882609,0.5,103,None,0,0.5,3,test,35.02499999999999
gender_and_sex,0.3984409197613093,0.1280044450760724,gpt2,holistic,8.699161143583849,0.5,104,None,0,0.5,3,test,35.07299999999999
gender_and_sex,0.391232074384995,0.1238481992156346,gpt2,holistic,8.30296656802563,0.5,105,None,0,0.5,3,test,35.19799999999999
gender_and_sex,0.4303657407915245,0.1281915527569864,gpt2,holistic,8.694269852527576,0.5,106,None,0,0.5,3,test,35.245
gender_and_sex,0.387040564461061,0.1250232614133697,gpt2,holistic,8.26872753063171,0.5,107,None,0,0.5,3,test,35.449000000000005
gender_and_sex,0.3903462432233868,0.1284207412698635,gpt2,holistic,8.708943725696397,0.5,108,None,0,0.5,3,test,35.04500000000001
gender_and_sex,0.4024533180202155,0.128616055338469,gpt2,holistic,8.760302281787277,0.5,109,None,0,0.5,3,test,35.087
gender_and_sex,0.3951116952740097,0.1251767851364651,gpt2,holistic,8.356770769644648,0.5,110,None,0,0.5,3,test,35.16399999999999
gender_and_sex,0.395815637119454,0.1298697541513622,gpt2,holistic,9.012203771185405,0.5,111,None,0,0.5,3,test,35.145
gender_and_sex,0.3637260503464568,0.1207653950741129,gpt2,holistic,7.958130548558293,0.5,112,None,0,0.5,3,test,35.043
gender_and_sex,0.3625215707775753,0.1258921772254262,gpt2,holistic,8.386118515982293,0.5,113,None,0,0.5,3,test,35.18099999999999
gender_and_sex,0.3811267229549177,0.1301888811459302,gpt2,holistic,8.865465039497176,0.5,114,None,0,0.5,3,test,35.413000000000004
gender_and_sex,0.394390768352138,0.1283866417245282,gpt2,holistic,8.682041624886889,0.5,115,None,0,0.5,3,test,34.93200000000001
gender_and_sex,0.3896473516246055,0.1301039358976826,gpt2,holistic,8.777421800484237,0.5,116,None,0,0.5,3,test,35.11599999999999
gender_and_sex,0.400362221342337,0.12406974495547,gpt2,holistic,8.163564772921813,0.5,117,None,0,0.5,3,test,35.238
gender_and_sex,0.4035535874688455,0.1300380257657781,gpt2,holistic,8.796986964709335,0.5,118,None,0,0.5,3,test,35.01100000000001
gender_and_sex,0.39921358602634,0.1287392850661657,gpt2,holistic,8.748074054146592,0.5,119,None,0,0.5,3,test,35.055
gender_and_sex,0.4130019630246276,0.1271096200814703,gpt2,holistic,8.545085475311208,0.5,120,None,0,0.5,3,test,36.252
gender_and_sex,0.3851642964030582,0.1280911245818227,gpt2,holistic,8.706498080168261,0.5,121,None,0,0.5,3,test,35.38600000000001
gender_and_sex,0.3804731444548447,0.1313453318637801,gpt2,holistic,9.090464428085792,0.5,122,None,0,0.5,3,test,35.327
gender_and_sex,0.408155092324349,0.1317833807553934,gpt2,holistic,9.01464941671354,0.5,123,None,0,0.5,3,test,35.800999999999995
gender_and_sex,0.4177528072045832,0.1264807114949805,gpt2,holistic,8.40568368020739,0.5,124,None,0,0.5,3,test,34.988
gender_and_sex,0.3716882252572605,0.1195103747505584,gpt2,holistic,7.698892122575754,0.5,125,None,0,0.5,3,test,35.005999999999986
gender_and_sex,0.3723196016369422,0.1287025997088995,gpt2,holistic,8.628237423267873,0.5,126,None,0,0.5,3,test,35.135
gender_and_sex,0.4047194084178838,0.1237490547457126,gpt2,holistic,8.212477683484556,0.5,127,None,0,0.5,3,test,35.27300000000001
gender_and_sex,0.4287280376756001,0.1253216504768234,gpt2,holistic,8.413020616791803,0.5,128,None,0,0.5,3,test,35.15699999999999
gender_and_sex,0.4031711693036156,0.1255935403773203,gpt2,holistic,8.430140135488761,0.5,129,None,0,0.5,3,test,35.512
gender_and_sex,0.4023860938402024,0.1257692034232039,gpt2,holistic,8.510846437917289,0.5,130,None,0,0.5,3,test,35.05200000000001
gender_and_sex,0.4048042812471172,0.1291578666889639,gpt2,holistic,8.760302281787277,0.5,131,None,0,0.5,3,test,35.087
gender_and_sex,0.3724969447584529,0.1283782839964479,gpt2,holistic,8.752965345202867,0.5,132,None,0,0.5,3,test,35.028000000000006
gender_and_sex,0.3568106627073802,0.1115404853137998,gpt2,holistic,7.065469930788232,0.5,133,None,0,0.5,3,test,38.498000000000005
gender_and_sex,0.3764193252004501,0.122372387521767,gpt2,holistic,8.261390594047299,0.5,134,None,0,0.5,3,test,35.11800000000001
gender_and_sex,0.3838135698110786,0.1297154846610941,gpt2,holistic,8.885030203722273,0.5,135,None,0,0.5,3,test,35.34000000000002
gender_and_sex,0.3284984892402706,0.1212843169899835,gpt2,holistic,8.153782190809263,0.5,136,None,0,0.5,3,test,35.385
gender_and_sex,0.4132233001343316,0.1332510391175356,gpt2,holistic,9.180953312626867,0.5,137,None,0,0.5,3,test,35.166
gender_and_sex,0.3898281385787897,0.1248553714774275,gpt2,holistic,8.337205605419552,0.5,138,None,0,0.5,3,test,35.005999999999986
gender_and_sex,0.3563850547309098,0.1272024070523229,gpt2,holistic,8.718726307808947,0.5,139,None,0,0.5,3,test,35.20299999999999
gender_and_sex,0.3909965941198687,0.1245781168470772,gpt2,holistic,8.293183985913082,0.5,140,None,0,0.5,3,test,35.074000000000005
gender_and_sex,0.4009591074930179,0.1296385148153301,gpt2,holistic,8.699161143583849,0.5,141,None,0,0.5,3,test,35.37599999999999
gender_and_sex,0.4041576998275604,0.1272737020532909,gpt2,holistic,8.589107094817678,0.5,142,None,0,0.5,3,test,34.97500000000001
gender_and_sex,0.4239722758136273,0.1278124063916485,gpt2,holistic,8.461933527354546,0.5,143,None,0,0.5,3,test,34.96800000000001
gender_and_sex,0.3846709905163515,0.1296925468725997,gpt2,holistic,8.718726307808947,0.5,144,None,0,0.5,3,test,34.995
nationality,0.2607482027156497,0.095008445366596,gpt2,holistic,7.507820646506778,0.5,1,None,0,0.5,1,valid,261.7240000000001
nationality,0.3269267763424514,0.1002904244654002,gpt2,holistic,7.507820646506778,0.5,2,None,0,0.5,1,valid,50.88199999999999
nationality,0.3097981376450176,0.0836431624076597,gpt2,holistic,5.943691345151199,0.5,3,None,0,0.5,1,valid,49.06
nationality,0.2907924541942343,0.0861442270304353,gpt2,holistic,6.282586027111575,0.5,4,None,0,0.5,1,valid,46.76700000000002
nationality,0.2703810951058109,0.0879337467444234,gpt2,holistic,6.386861313868613,0.5,5,None,0,0.5,1,valid,44.71
nationality,0.3154326052897941,0.1061199633269032,gpt2,holistic,7.612095933263816,0.5,6,None,0,0.5,1,valid,85.17799999999997
nationality,0.2918801975385156,0.0935851040492031,gpt2,holistic,6.856100104275287,0.5,7,None,0,0.5,1,valid,44.488000000000014
nationality,0.2917856175521779,0.0888236011700763,gpt2,holistic,6.64754953076121,0.5,8,None,0,0.5,1,valid,54.09699999999999
nationality,0.28633602484023,0.0826757621435984,gpt2,holistic,5.656934306569343,0.5,9,None,0,0.5,1,valid,47.37300000000001
nationality,0.3174893849693616,0.1142951904267657,gpt2,holistic,8.733055265901982,0.5,10,None,0,0.5,1,valid,56.44600000000002
nationality,0.5879979673350313,0.1935244267452324,gpt2,holistic,15.875912408759124,0.5,11,None,0,0.5,1,valid,354.81100000000004
nationality,0.3086306767186472,0.0888262497578243,gpt2,holistic,6.673618352450469,0.5,12,None,0,0.5,1,valid,44.935
nationality,0.2917703542787323,0.089567261350228,gpt2,holistic,6.543274244004172,0.5,13,None,0,0.5,1,valid,44.667000000000016
nationality,0.3299616023139604,0.0872097088270628,gpt2,holistic,6.491136600625652,0.5,14,None,0,0.5,1,valid,45.162
nationality,0.296400360827828,0.087088624727379,gpt2,holistic,6.438998957247133,0.5,15,None,0,0.5,1,valid,45.408000000000015
nationality,0.3485470671418748,0.0985150960467828,gpt2,holistic,7.40354535974974,0.5,16,None,0,0.5,1,valid,45.73599999999999
nationality,0.3013991943512446,0.085996810164829,gpt2,holistic,6.386861313868613,0.5,17,None,0,0.5,1,valid,46.30499999999999
nationality,0.2956860310725727,0.0910861404256889,gpt2,holistic,6.856100104275287,0.5,18,None,0,0.5,1,valid,46.469000000000015
nationality,0.3018935734785039,0.0898896671147227,gpt2,holistic,6.152241918665276,0.5,19,None,0,0.5,1,valid,45.455
nationality,0.3058297363211953,0.0898240561421121,gpt2,holistic,6.334723670490094,0.5,20,None,0,0.5,1,valid,44.57299999999998
nationality,0.2929757386860104,0.0835621185409169,gpt2,holistic,5.943691345151199,0.5,21,None,0,0.5,1,valid,44.408000000000015
nationality,0.3016308669376285,0.0889579970169428,gpt2,holistic,6.621480709071951,0.5,22,None,0,0.5,1,valid,44.356
nationality,0.2893264947020563,0.0785299044082961,gpt2,holistic,5.578727841501564,0.5,23,None,0,0.5,1,valid,46.312
nationality,0.3036154854796469,0.0869730062576639,gpt2,holistic,6.412930135557874,0.5,24,None,0,0.5,1,valid,45.62199999999999
nationality,0.3605714854662427,0.0966793990043504,gpt2,holistic,7.194994786235662,0.5,25,None,0,0.5,1,valid,46.062
nationality,0.3076005647608788,0.0919486847796424,gpt2,holistic,6.830031282586027,0.5,26,None,0,0.5,1,valid,44.47199999999999
nationality,0.298007986148362,0.0890672080460301,gpt2,holistic,6.386861313868613,0.5,27,None,0,0.5,1,valid,44.62699999999999
nationality,0.3213372935384471,0.0966013269372771,gpt2,holistic,7.351407716371219,0.5,28,None,0,0.5,1,valid,46.317
nationality,0.2877936056012181,0.0850483344621656,gpt2,holistic,6.152241918665276,0.5,29,None,0,0.5,1,valid,44.663
nationality,0.2858783643034336,0.0882786176470089,gpt2,holistic,6.386861313868613,0.5,30,None,0,0.5,1,valid,46.71500000000002
nationality,0.3089720318850804,0.0881986965792478,gpt2,holistic,6.386861313868613,0.5,31,None,0,0.5,1,valid,46.495000000000005
nationality,0.2883510835497485,0.0822421207527256,gpt2,holistic,5.709071949947862,0.5,32,None,0,0.5,1,valid,45.16599999999999
nationality,0.3190196169114938,0.0902005002861413,gpt2,holistic,6.7257559958289885,0.5,33,None,0,0.5,1,valid,45.463
nationality,0.285523127913274,0.0905163827036165,gpt2,holistic,6.856100104275287,0.5,34,None,0,0.5,1,valid,46.172
nationality,0.3249165024714967,0.0867189459914717,gpt2,holistic,6.543274244004172,0.5,35,None,0,0.5,1,valid,45.63900000000001
nationality,0.3211825921109034,0.0911313028417005,gpt2,holistic,6.7257559958289885,0.5,36,None,0,0.5,1,valid,45.41599999999999
nationality,0.3445559366189417,0.0878463160716611,gpt2,holistic,6.334723670490094,0.5,37,None,0,0.5,1,valid,45.669
nationality,0.3113992331690685,0.0920326761492801,gpt2,holistic,6.517205422314912,0.5,38,None,0,0.5,1,valid,44.75699999999999
nationality,0.313742810019757,0.0895218612659941,gpt2,holistic,6.543274244004172,0.5,39,None,0,0.5,1,valid,44.784
nationality,0.3160333294378468,0.0924154104271777,gpt2,holistic,6.777893639207508,0.5,40,None,0,0.5,1,valid,44.57299999999998
nationality,0.2387872969573996,0.0989602573689057,gpt2,holistic,7.950990615224192,0.5,41,None,0,0.5,1,valid,44.98500000000001
nationality,0.3014144196597478,0.0842054708491265,gpt2,holistic,5.604796663190824,0.5,42,None,0,0.5,1,valid,44.43900000000001
nationality,0.3281020064617969,0.0944279647835123,gpt2,holistic,7.194994786235662,0.5,43,None,0,0.5,1,valid,45.22500000000001
nationality,0.2900129178325935,0.0864428572389977,gpt2,holistic,6.308654848800835,0.5,44,None,0,0.5,1,valid,44.588999999999984
nationality,0.2922364010951692,0.0838098177154695,gpt2,holistic,6.074035453597498,0.5,45,None,0,0.5,1,valid,44.988000000000014
nationality,0.3159480262047986,0.0876958327256311,gpt2,holistic,6.491136600625652,0.5,46,None,0,0.5,1,valid,44.77300000000002
nationality,0.3006183607372362,0.08766981472177,gpt2,holistic,6.308654848800835,0.5,47,None,0,0.5,1,valid,44.788
nationality,0.291902046240643,0.0874357808735814,gpt2,holistic,6.491136600625652,0.5,48,None,0,0.5,1,valid,44.77300000000002
nationality,0.308272110409037,0.0870608143865691,gpt2,holistic,6.204379562043796,0.5,49,None,0,0.5,1,valid,44.633
nationality,0.302962786905888,0.0866475876542158,gpt2,holistic,6.282586027111575,0.5,50,None,0,0.5,1,valid,44.51400000000001
nationality,0.3023489569618068,0.0940927893963809,gpt2,holistic,6.986444212721585,0.5,51,None,0,0.5,1,valid,44.646
nationality,0.2964713267169086,0.0878902450001018,gpt2,holistic,6.59541188738269,0.5,52,None,0,0.5,1,valid,44.67399999999999
nationality,0.2901963440549714,0.0884645705620747,gpt2,holistic,6.7257559958289885,0.5,53,None,0,0.5,1,valid,44.62099999999999
nationality,0.2965772876801898,0.086516419767956,gpt2,holistic,6.256517205422315,0.5,54,None,0,0.5,1,valid,44.476
nationality,0.3189305075775081,0.089457496926531,gpt2,holistic,6.934306569343065,0.5,55,None,0,0.5,1,valid,44.63699999999999
nationality,0.3033587219873419,0.0855397742516164,gpt2,holistic,5.917622523461939,0.5,56,None,0,0.5,1,valid,44.937
nationality,0.2934300119054659,0.0902253964442471,gpt2,holistic,6.491136600625652,0.5,57,None,0,0.5,1,valid,44.55200000000002
nationality,0.307287608439952,0.090872921528063,gpt2,holistic,6.465067778936392,0.5,58,None,0,0.5,1,valid,44.513
nationality,0.2850388483283078,0.0878547183171355,gpt2,holistic,6.491136600625652,0.5,59,None,0,0.5,1,valid,44.67499999999999
nationality,0.3052512684083997,0.089085201268291,gpt2,holistic,6.777893639207508,0.5,60,None,0,0.5,1,valid,44.82500000000001
nationality,0.3279893709673003,0.0894003319665635,gpt2,holistic,6.465067778936392,0.5,61,None,0,0.5,1,valid,44.976
nationality,0.4723128400309611,0.1263703385662396,gpt2,holistic,8.811261730969761,0.5,62,None,0,0.5,1,valid,52.919
nationality,0.3052843225739367,0.0853413752911658,gpt2,holistic,5.995828988529719,0.5,63,None,0,0.5,1,valid,44.75599999999999
nationality,0.2819879978383652,0.0921454252637012,gpt2,holistic,6.59541188738269,0.5,64,None,0,0.5,1,valid,44.396
nationality,0.2815797781023546,0.0852681699663939,gpt2,holistic,6.152241918665276,0.5,65,None,0,0.5,1,valid,44.48299999999998
nationality,0.3036161093967529,0.1022728322290593,gpt2,holistic,7.559958289885298,0.5,66,None,0,0.5,1,valid,47.09500000000001
nationality,0.2862916470514666,0.0855431867652644,gpt2,holistic,6.074035453597498,0.5,67,None,0,0.5,1,valid,44.54
nationality,0.2745359116153727,0.0859705845454777,gpt2,holistic,6.308654848800835,0.5,68,None,0,0.5,1,valid,44.75199999999999
nationality,0.3021270002536241,0.0939239986729225,gpt2,holistic,7.038581856100104,0.5,69,None,0,0.5,1,valid,45.60799999999998
nationality,0.3141870983765295,0.0941949246135228,gpt2,holistic,7.064650677789364,0.5,70,None,0,0.5,1,valid,47.75099999999999
nationality,0.3200550314367263,0.0935471459381083,gpt2,holistic,6.830031282586027,0.5,71,None,0,0.5,1,valid,45.40999999999998
nationality,0.2858191500022732,0.0851971053085317,gpt2,holistic,6.100104275286757,0.5,72,None,0,0.5,1,valid,44.685
nationality,0.3092208245013497,0.08968314242901,gpt2,holistic,6.621480709071951,0.5,73,None,0,0.5,1,valid,44.68399999999998
nationality,0.3016736902858078,0.0888730887439259,gpt2,holistic,6.517205422314912,0.5,74,None,0,0.5,1,valid,44.527
nationality,0.2883064486594023,0.0876815966753596,gpt2,holistic,6.438998957247133,0.5,75,None,0,0.5,1,valid,44.69700000000001
nationality,0.2936645566514627,0.084977232683483,gpt2,holistic,5.8133472367049,0.5,76,None,0,0.5,1,valid,44.558
nationality,0.268459512692456,0.0867266676261931,gpt2,holistic,6.465067778936392,0.5,77,None,0,0.5,1,valid,44.54
nationality,0.2382835017591545,0.086313659090249,gpt2,holistic,6.334723670490094,0.5,78,None,0,0.5,1,valid,44.74099999999999
nationality,0.2741496558671526,0.0872800119931325,gpt2,holistic,6.386861313868613,0.5,79,None,0,0.5,1,valid,45.351
nationality,0.3098333049526484,0.0878731753981809,gpt2,holistic,6.308654848800835,0.5,80,None,0,0.5,1,valid,44.74800000000001
nationality,0.2834884181801164,0.0856792845014684,gpt2,holistic,6.334723670490094,0.5,81,None,0,0.5,1,valid,44.438
nationality,0.2974889721584041,0.0918086482814675,gpt2,holistic,6.7257559958289885,0.5,82,None,0,0.5,1,valid,44.615
nationality,0.321578147066866,0.0869071972068338,gpt2,holistic,6.152241918665276,0.5,83,None,0,0.5,1,valid,44.38600000000001
nationality,0.3124995074011388,0.0907394298102399,gpt2,holistic,6.64754953076121,0.5,84,None,0,0.5,1,valid,44.703
nationality,0.2928104700254064,0.0872574883752113,gpt2,holistic,6.334723670490094,0.5,85,None,0,0.5,1,valid,44.51400000000001
nationality,0.2743986547667384,0.085585528688658,gpt2,holistic,6.230448383733055,0.5,86,None,0,0.5,1,valid,44.723
nationality,0.2940678359638135,0.0875399054095284,gpt2,holistic,6.438998957247133,0.5,87,None,0,0.5,1,valid,44.40599999999999
nationality,0.3022947832011998,0.0871614157573414,gpt2,holistic,6.256517205422315,0.5,88,None,0,0.5,1,valid,44.696000000000005
nationality,0.2773127344216063,0.0889678707971141,gpt2,holistic,6.803962460896767,0.5,89,None,0,0.5,1,valid,44.99099999999999
nationality,0.2750850284634865,0.0896148781141962,gpt2,holistic,6.334723670490094,0.5,90,None,0,0.5,1,valid,44.826000000000015
nationality,0.28139387093532,0.0841196505534791,gpt2,holistic,6.334723670490094,0.5,91,None,0,0.5,1,valid,45.42700000000002
nationality,0.3163345691440924,0.0861849629547693,gpt2,holistic,5.969760166840459,0.5,92,None,0,0.5,1,valid,44.49699999999999
nationality,0.2955204585224621,0.0867335693914511,gpt2,holistic,5.943691345151199,0.5,93,None,0,0.5,1,valid,44.65999999999998
nationality,0.3021214717982771,0.0877293528871601,gpt2,holistic,6.334723670490094,0.5,94,None,0,0.5,1,valid,44.54099999999999
nationality,0.3008595874497402,0.090219800044926,gpt2,holistic,6.7257559958289885,0.5,95,None,0,0.5,1,valid,44.494000000000014
nationality,0.3072666026993159,0.0900234108095115,gpt2,holistic,6.621480709071951,0.5,96,None,0,0.5,1,valid,45.11399999999999
nationality,0.2976405232162629,0.0879973110120609,gpt2,holistic,6.438998957247133,0.5,97,None,0,0.5,1,valid,44.93200000000001
nationality,0.2908279793965563,0.0869854227971287,gpt2,holistic,6.230448383733055,0.5,98,None,0,0.5,1,valid,44.24
nationality,0.3033878342286473,0.0804775135159135,gpt2,holistic,5.448383733055266,0.5,99,None,0,0.5,1,valid,47.828
nationality,0.3310695941936196,0.0846279179001969,gpt2,holistic,6.282586027111575,0.5,100,None,0,0.5,1,valid,44.67499999999999
nationality,0.2920741736762874,0.0874021334054036,gpt2,holistic,6.621480709071951,0.5,101,None,0,0.5,1,valid,44.77999999999999
nationality,0.3248097567104582,0.085066500752987,gpt2,holistic,6.100104275286757,0.5,102,None,0,0.5,1,valid,44.34699999999999
nationality,0.3075494452756162,0.0877998072403302,gpt2,holistic,6.360792492179354,0.5,103,None,0,0.5,1,valid,44.54
nationality,0.3239433651110746,0.0879427756295698,gpt2,holistic,6.438998957247133,0.5,104,None,0,0.5,1,valid,44.641
nationality,0.2932739727218545,0.0853322681421851,gpt2,holistic,6.438998957247133,0.5,105,None,0,0.5,1,valid,44.779
nationality,0.2829965884167462,0.0861824374493737,gpt2,holistic,6.152241918665276,0.5,106,None,0,0.5,1,valid,44.826000000000015
nationality,0.2853848547436387,0.0914627504854129,gpt2,holistic,6.465067778936392,0.5,107,None,0,0.5,1,valid,45.106
nationality,0.2932335618070781,0.0904870218587959,gpt2,holistic,6.621480709071951,0.5,108,None,0,0.5,1,valid,44.56
nationality,0.2908902660630114,0.088627042997343,gpt2,holistic,6.491136600625652,0.5,109,None,0,0.5,1,valid,44.62300000000001
